date,precipitation,solar,humidity,temperature,area
31/01/2019,6005.94,17.60148618,16.4855818,25.09967742,colombia
28/02/2019,4724.61,18.60663903,16.56778061,25.50327806,colombia
31/03/2019,5786.69,18.45968318,16.70242512,25.68439516,colombia
30/04/2019,9819.94,18.23704762,17.37690476,25.64519643,colombia
31/05/2019,14038.45,16.88677419,17.93982143,25.33226959,colombia
30/06/2019,12089.14,16.796375,18.02997619,25.08089881,colombia
31/07/2019,9920.91,17.84054724,17.55117512,24.87648041,colombia
31/08/2019,8253.01,18.44865783,17.62114631,25.22928571,colombia
30/09/2019,7806.12,19.07982143,17.99010119,25.71231548,colombia
31/10/2019,11017.16,17.73379032,17.79568548,25.27459677,colombia
30/11/2019,9790.97,17.08820833,18.15305357,25.43230357,colombia
31/12/2019,8467.25,16.41146889,17.9278053,25.44512097,colombia
31/01/2020,4182.24,18.56809908,16.98658986,25.58204493,colombia
29/02/2020,3891.71,19.46329433,16.71841749,26.10122537,colombia
31/03/2020,6398.62,19.56016129,16.62651498,25.93441244,colombia
30/04/2020,8684.19,18.23532143,17.21779762,25.88594048,colombia
31/05/2020,10935.04,16.94889977,17.85824885,25.85028226,colombia
30/06/2020,10709.91,17.26776786,17.53213095,25.31945833,colombia
31/07/2020,8971.86,17.76726382,17.43637097,25.17393433,colombia
31/08/2020,7574.6,17.50390553,17.62412442,25.57196429,colombia
30/09/2020,7439.5,19.04996429,17.77344048,25.82352976,colombia
31/10/2020,6171.32,18.1668606,17.71065092,25.93480991,colombia
30/11/2020,6827.76,16.27001786,17.72916667,25.62122024,colombia
31/12/2020,5752.48,17.07126152,17.2690841,25.42570276,colombia
31/01/2021,9529.32,17.48485023,16.72831797,24.84047811,colombia
28/02/2021,5926.37,18.43362245,16.86142219,25.37249362,colombia
31/03/2021,8796.5,18.2999712,16.53420507,24.85978111,colombia
30/04/2021,9626.05,17.63308929,17.16514881,25.17369048,colombia
31/05/2021,8048.56,17.12571429,17.26288594,25.44622696,colombia
30/06/2021,8389.51,16.84204167,17.09179762,25.22939286,colombia
31/07/2021,5668.19,17.03554147,16.9093318,25.27684908,colombia
31/08/2021,6221.13,17.73269009,17.09305876,25.69110599,colombia
30/09/2021,5919.7,19.45085714,17.22027381,25.94056548,colombia
31/10/2021,8122.41,17.9784159,17.83735599,26.02203917,colombia
30/11/2021,6920.13,17.53503571,17.34107143,25.64655952,colombia
31/12/2021,8206.44,16.60145161,17.35404954,25.64414171,colombia
31/01/2022,4635.81,18.61398618,16.09979263,25.3122235,colombia
28/02/2022,6545.94,17.98089286,16.32491071,25.40351403,colombia
31/03/2022,10041.96,18.33225806,16.74331797,25.30354263,colombia
30/04/2022,13985.91,17.78280952,17.25751786,25.20179167,colombia
31/05/2022,12620.24,16.78391705,17.55015553,25.16868664,colombia
30/06/2022,10972.61,16.32540476,17.20816667,24.64605952,colombia
31/07/2022,11828.01,17.61361175,17.47151498,24.96623848,colombia
31/08/2022,8785.21,18.0393894,17.32048963,25.05493088,colombia
30/09/2022,8056.84,18.8313631,17.67060119,25.611,colombia
31/10/2022,10647.18,17.73150346,17.77490207,25.52096198,colombia
30/11/2022,9730.1,16.23028571,17.56589286,25.15492857,colombia
31/12/2022,5939.28,17.85503456,16.61759793,24.86480415,colombia
31/01/2023,8715.77,17.41006912,16.23980415,24.52445276,colombia
28/02/2023,5826.72,18.33245536,16.16222577,24.97651148,colombia
31/03/2023,8707.18,18.83918779,16.33095622,25.28385945,colombia
30/04/2023,9442.07,18.14935119,17.02346429,25.48370833,colombia
31/05/2023,10766.07,17.62341014,18.10686636,25.96734447,colombia
30/06/2023,7935.51,17.11247024,17.83754762,25.6560119,colombia
31/07/2023,9990.83,17.49296083,18.18292051,25.82106567,colombia
31/08/2023,6265.68,19.4746371,18.26006912,26.43857143,colombia
30/09/2023,5343.81,20.11530357,18.41806548,27.05595833,colombia
31/10/2023,8747.82,18.55782258,18.52272465,26.90646889,colombia
30/11/2023,9019.27,17.03548214,18.60417857,26.35720833,colombia
31/12/2023,8547.74,16.50706797,18.33788594,26.19351382,colombia
31/01/2024,4153.16,18.80456797,17.37640553,26.53849654,colombia
