entity,date,series,is_aggregate_series,generation_twh,IPI_Value,CPI_Value,GDP_VND_Trillion,Oil_Price,Oil_Change_Percent,FDI_Disbursed_Monthly(bilionUSD),FDI_Registered_Monthly(bilionUSD),gas_price,gas_vol,castlecoal_price,castlecoal_vol
Viet Nam,2019-01-01,Coal,False,9.63,134.05,100.1,7700.0,60.84,12.62,1.55,1.907,,,99.0,1.14K
Viet Nam,2019-01-01,Gas,False,4.12,134.05,100.1,7700.0,60.84,12.62,1.55,1.907,,,99.0,1.14K
Viet Nam,2019-01-01,Hydro,False,3.39,134.05,100.1,7700.0,60.84,12.62,1.55,1.907,,,99.0,1.14K
Viet Nam,2019-01-01,Other fossil,False,0.0,134.05,100.1,7700.0,60.84,12.62,1.55,1.907,,,99.0,1.14K
Viet Nam,2019-01-01,Solar,False,0.0,134.05,100.1,7700.0,60.84,12.62,1.55,1.907,,,99.0,1.14K
Viet Nam,2019-01-01,Total generation,True,17.87,134.05,100.1,7700.0,60.84,12.62,1.55,1.907,,,99.0,1.14K
Viet Nam,2019-01-01,Wind,False,0.73,134.05,100.1,7700.0,60.84,12.62,1.55,1.907,,,99.0,1.14K
Viet Nam,2019-02-01,Coal,False,9.9,108.37,100.8,7700.0,66.31,8.99,1.03,6.564,,,96.05,0.88K
Viet Nam,2019-02-01,Gas,False,3.64,108.37,100.8,7700.0,66.31,8.99,1.03,6.564,,,96.05,0.88K
Viet Nam,2019-02-01,Hydro,False,5.33,108.37,100.8,7700.0,66.31,8.99,1.03,6.564,,,96.05,0.88K
Viet Nam,2019-02-01,Other fossil,False,0.02,108.37,100.8,7700.0,66.31,8.99,1.03,6.564,,,96.05,0.88K
Viet Nam,2019-02-01,Solar,False,0.0,108.37,100.8,7700.0,66.31,8.99,1.03,6.564,,,96.05,0.88K
Viet Nam,2019-02-01,Total generation,True,18.89,108.37,100.8,7700.0,66.31,8.99,1.03,6.564,,,96.05,0.88K
Viet Nam,2019-02-01,Wind,False,0.0,108.37,100.8,7700.0,66.31,8.99,1.03,6.564,,,96.05,0.88K
Viet Nam,2019-03-01,Coal,False,8.43,134.77,99.79,7700.0,67.58,1.92,1.54,2.3339999999999996,,,92.75,0.55K
Viet Nam,2019-03-01,Gas,False,3.49,134.77,99.79,7700.0,67.58,1.92,1.54,2.3339999999999996,,,92.75,0.55K
Viet Nam,2019-03-01,Hydro,False,4.11,134.77,99.79,7700.0,67.58,1.92,1.54,2.3339999999999996,,,92.75,0.55K
Viet Nam,2019-03-01,Other fossil,False,0.0,134.77,99.79,7700.0,67.58,1.92,1.54,2.3339999999999996,,,92.75,0.55K
Viet Nam,2019-03-01,Solar,False,0.08,134.77,99.79,7700.0,67.58,1.92,1.54,2.3339999999999996,,,92.75,0.55K
Viet Nam,2019-03-01,Total generation,True,16.11,134.77,99.79,7700.0,67.58,1.92,1.54,2.3339999999999996,,,92.75,0.55K
Viet Nam,2019-03-01,Wind,False,0.0,134.77,99.79,7700.0,67.58,1.92,1.54,2.3339999999999996,,,92.75,0.55K
Viet Nam,2019-04-01,Coal,False,10.6,134.56,100.31,7700.0,72.06,6.63,1.58,3.7859999999999996,,,87.3,0.68K
Viet Nam,2019-04-01,Gas,False,3.88,134.56,100.31,7700.0,72.06,6.63,1.58,3.7859999999999996,,,87.3,0.68K
Viet Nam,2019-04-01,Hydro,False,5.44,134.56,100.31,7700.0,72.06,6.63,1.58,3.7859999999999996,,,87.3,0.68K
Viet Nam,2019-04-01,Other fossil,False,0.0,134.56,100.31,7700.0,72.06,6.63,1.58,3.7859999999999996,,,87.3,0.68K
Viet Nam,2019-04-01,Solar,False,0.08,134.56,100.31,7700.0,72.06,6.63,1.58,3.7859999999999996,,,87.3,0.68K
Viet Nam,2019-04-01,Total generation,True,20.0,134.56,100.31,7700.0,72.06,6.63,1.58,3.7859999999999996,,,87.3,0.68K
Viet Nam,2019-04-01,Wind,False,0.0,134.56,100.31,7700.0,72.06,6.63,1.58,3.7859999999999996,,,87.3,0.68K
Viet Nam,2019-05-01,Coal,False,11.18,138.69,100.49,7700.0,61.99,-13.97,1.5999999999999996,2.145999999999999,,,83.4,0.14K
Viet Nam,2019-05-01,Gas,False,3.84,138.69,100.49,7700.0,61.99,-13.97,1.5999999999999996,2.145999999999999,,,83.4,0.14K
Viet Nam,2019-05-01,Hydro,False,5.47,138.69,100.49,7700.0,61.99,-13.97,1.5999999999999996,2.145999999999999,,,83.4,0.14K
Viet Nam,2019-05-01,Other fossil,False,0.17,138.69,100.49,7700.0,61.99,-13.97,1.5999999999999996,2.145999999999999,,,83.4,0.14K
Viet Nam,2019-05-01,Solar,False,0.2,138.69,100.49,7700.0,61.99,-13.97,1.5999999999999996,2.145999999999999,,,83.4,0.14K
Viet Nam,2019-05-01,Total generation,True,20.86,138.69,100.49,7700.0,61.99,-13.97,1.5999999999999996,2.145999999999999,,,83.4,0.14K
Viet Nam,2019-05-01,Wind,False,0.0,138.69,100.49,7700.0,61.99,-13.97,1.5999999999999996,2.145999999999999,,,83.4,0.14K
Viet Nam,2019-06-01,Coal,False,10.4,134.1,99.91,7700.0,64.74,4.44,1.7999999999999998,1.7320000000000029,,,70.9,0.43K
Viet Nam,2019-06-01,Gas,False,3.84,134.1,99.91,7700.0,64.74,4.44,1.7999999999999998,1.7320000000000029,,,70.9,0.43K
Viet Nam,2019-06-01,Hydro,False,6.12,134.1,99.91,7700.0,64.74,4.44,1.7999999999999998,1.7320000000000029,,,70.9,0.43K
Viet Nam,2019-06-01,Other fossil,False,0.58,134.1,99.91,7700.0,64.74,4.44,1.7999999999999998,1.7320000000000029,,,70.9,0.43K
Viet Nam,2019-06-01,Solar,False,0.52,134.1,99.91,7700.0,64.74,4.44,1.7999999999999998,1.7320000000000029,,,70.9,0.43K
Viet Nam,2019-06-01,Total generation,True,21.46,134.1,99.91,7700.0,64.74,4.44,1.7999999999999998,1.7320000000000029,,,70.9,0.43K
Viet Nam,2019-06-01,Wind,False,0.0,134.1,99.91,7700.0,64.74,4.44,1.7999999999999998,1.7320000000000029,,,70.9,0.43K
Viet Nam,2019-07-01,Coal,False,10.47,141.57,100.18,7700.0,65.05,0.48,1.450000000000001,1.75,,,69.45,1.08K
Viet Nam,2019-07-01,Gas,False,3.65,141.57,100.18,7700.0,65.05,0.48,1.450000000000001,1.75,,,69.45,1.08K
Viet Nam,2019-07-01,Hydro,False,6.9,141.57,100.18,7700.0,65.05,0.48,1.450000000000001,1.75,,,69.45,1.08K
Viet Nam,2019-07-01,Other fossil,False,0.0,141.57,100.18,7700.0,65.05,0.48,1.450000000000001,1.75,,,69.45,1.08K
Viet Nam,2019-07-01,Solar,False,0.64,141.57,100.18,7700.0,65.05,0.48,1.450000000000001,1.75,,,69.45,1.08K
Viet Nam,2019-07-01,Total generation,True,21.66,141.57,100.18,7700.0,65.05,0.48,1.450000000000001,1.75,,,69.45,1.08K
Viet Nam,2019-07-01,Wind,False,0.0,141.57,100.18,7700.0,65.05,0.48,1.450000000000001,1.75,,,69.45,1.08K
Viet Nam,2019-08-01,Coal,False,8.99,149.27,100.28,7700.0,59.25,-8.92,1.4100000000000001,2.408999999999999,,,65.75,0.13K
