entity,date,series,generation_TWh,IPI_Value,CPI_Value,GDP_trillion,Oil_Price,FDI_disbursed,FDI_registered,gas_price,castlecoal_price,castlecoal_vol,humidity,precipitation,solar,temperature,castlecoal_vol_parsed,month,year,total_generation_TWh,quarter,month_sin,month_cos,quarter_sin,quarter_cos,is_dry_season,is_flood_season,time_idx,gen_lag_1,gen_lag_2,gen_lag_3,gen_lag_6,gen_lag_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_max_6,roll_min_6,yoy_change,mom_change,roll_cv_6,log_precipitation,prec_lag_1,prec_lag_2,prec_lag_3,prec_roll_3,temp_anomaly,solar_norm,humidity_anomaly,log_oil_price,log_coal_price,log_gas_price,log_coal_vol,log_gdp,Oil_Price_lag1,Oil_Price_lag3,Oil_Price_roll3,Oil_Price_yoy,gas_price_lag1,gas_price_lag3,gas_price_roll3,gas_price_yoy,castlecoal_price_lag1,castlecoal_price_lag3,castlecoal_price_roll3,castlecoal_price_yoy,IPI_Value_lag1,IPI_Value_lag3,IPI_Value_roll3,IPI_Value_yoy,GDP_trillion_lag1,GDP_trillion_lag3,GDP_trillion_roll3,GDP_trillion_yoy,ipi_mom,log_generation,coal_ratio,hydro_ratio,fossil_ratio,renew_ratio,coal_hydro_sub,solar_lag1,hydro_lag1,coal_lag1
Viet Nam,2019-01-01,Coal,9.63,134.05,100.1,7700.0,59.27,1.55,1.907,65.28,99.0,1140.0,78.63440860215053,107.36666666666666,401.01666666666665,22.087096774193544,1140.0,1,2019,17.87,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,0,0,9.63,9.63,9.63,9.63,9.63,9.765,9.32,10.023333333333333,0.19091883092036754,0.7824960063795857,9.9,8.43,0.14745585176990117,0.028037380266107925,0.08395878995931286,4.68552053864175,107.36666666666666,107.36666666666666,107.36666666666666,69.03333333333333,-0.021863799283156737,0.19613012953308348,2.3279569892472978,4.098834467494953,4.605170185988092,4.193888192558362,7.039660349862076,8.94910546953925,59.27,59.27,61.7,0.0730555074564618,65.28,65.28,58.22,-0.35064337698156595,99.0,99.0,97.525,-0.30808080496888074,134.05,134.05,121.21000000000001,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.8084296843832176,2.363680192353857,0.538891967605374,0.18970340292650234,0.7694459558228339,0.23055398821746007,6.24,0.0,3.39,9.63
Viet Nam,2019-02-01,Coal,9.9,108.37,100.8,7700.0,64.13,1.03,6.564,51.16,96.05,880.0,78.1904761904762,30.7,466.3366666666666,24.68095238095238,880.0,2,2019,18.89,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,0,1,9.63,9.63,9.63,9.63,9.63,9.765,9.32,10.023333333333333,0.19091883092036754,0.7824960063795857,9.9,8.43,0.14745585176990117,0.028037380266107925,0.08395878995931286,3.456316680883235,107.36666666666666,107.36666666666666,107.36666666666666,69.03333333333333,1.3800766283524908,0.401976951788469,1.4887110016420593,4.17638527255831,4.57522630961502,3.9543159176183975,6.78105762593618,8.94910546953925,59.27,59.27,61.7,0.0730555074564618,65.28,65.28,58.22,-0.35064337698156595,99.0,99.0,97.525,-0.30808080496888074,134.05,134.05,121.21000000000001,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.8084296843832176,2.388762789235098,0.5246422615451901,0.2824589145490771,0.717541032456755,0.2824589145490771,4.57,0.0,3.39,9.63
Viet Nam,2019-03-01,Coal,8.43,134.77,99.79,7700.0,66.41,1.54,2.334,61.92,92.75,550.0,78.40860215053765,33.86666666666666,522.16,25.594623655913978,550.0,3,2019,16.11,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,2,9.9,9.63,9.63,9.63,9.63,9.765,9.32,10.023333333333333,0.19091883092036754,0.7824960063795857,9.9,8.43,0.14745585176990117,-0.14848483348638053,0.08395878995931286,3.5515312629627127,30.7,107.36666666666666,107.36666666666666,69.03333333333333,0.24749103942652084,0.5778963604591644,0.202508960573482,4.210793374865347,4.54063166485052,4.1418640781900775,6.311734809152915,8.94910546953925,64.13,59.27,61.7,0.0730555074564618,51.16,65.28,58.22,-0.35064337698156595,96.05,99.0,97.525,-0.30808080496888074,108.37,134.05,121.21000000000001,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.243609843650366,2.2438960966453663,0.5232774349300164,0.2551210269943497,0.7399130515261917,0.2600868864005657,4.319999999999999,0.0,5.33,9.9
Viet Nam,2019-04-01,Coal,10.6,134.56,100.31,7700.0,71.2,1.58,3.786,55.59,87.3,680.0,78.15555555555557,109.03333333333336,570.5266666666666,28.31555555555555,680.0,4,2019,20.0,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,3,8.43,9.9,9.63,9.63,9.63,9.32,9.32,10.023333333333333,0.7824960063795857,0.7824960063795857,9.9,8.43,0.14745585176990117,0.2574139670920561,0.08395878995931286,4.700783350191037,33.86666666666666,30.7,107.36666666666666,57.31111111111111,1.229629629629624,0.7303171295408978,-1.6425925925925924,4.279440045898781,4.480740107609915,4.035832291154432,6.523562306149512,8.94910546953925,66.41,59.27,63.27,0.0730555074564618,61.92,65.28,59.45333333333334,-0.35064337698156595,92.75,99.0,95.93333333333334,-0.30808080496888074,134.77,134.05,125.73000000000002,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.9984417823073252,2.451005098112319,0.5299999735000013,0.27199998640000067,0.7239999638000018,0.2759999862000007,5.159999999999999,0.08,4.11,8.43
Viet Nam,2019-05-01,Coal,11.18,138.69,100.49,7700.0,70.53,1.6,2.146,58.06,83.4,140.0,80.45161290322581,194.63333333333333,585.6966666666666,28.58924731182796,140.0,5,2019,20.86,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,4,10.6,8.43,9.9,9.63,9.63,9.643333333333333,9.64,10.023333333333333,1.10753480005521,0.9043229511629127,10.6,8.43,0.14745585176990117,0.05471697597009662,0.09380942503666885,5.276242158896179,109.03333333333336,33.86666666666666,30.7,57.866666666666674,0.16129032258064768,0.778123257734624,-0.5824372759856544,4.270116942120293,4.4355674016019115,4.078553876315777,4.948759890378168,8.94910546953925,71.2,64.13,67.24666666666667,0.0730555074564618,55.59,51.16,56.223333333333336,-0.35064337698156595,87.3,96.05,92.03333333333335,-0.30808080496888074,134.56,108.37,125.90000000000002,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.0306926201642939,2.4997952622817508,0.5403576345888045,0.2643789142397818,0.7259545323366586,0.2740454193308159,5.71,0.08,5.44,10.6
Viet Nam,2019-06-01,Coal,10.4,134.1,99.91,7700.0,63.3,1.8,1.732,47.97,70.9,430.0,78.81111111111112,141.13333333333333,589.5933333333334,29.701111111111107,430.0,6,2019,21.46,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,5,11.18,10.6,8.43,9.63,9.63,10.07,9.948,10.023333333333333,1.4495861478366858,1.0429141863068117,11.18,8.43,0.14745585176990117,-0.06976743562008621,0.10483655824992495,4.956765584183525,194.63333333333333,109.03333333333336,33.86666666666666,112.51111111111112,0.4088888888888853,0.7904030564290796,-0.42222222222221717,4.163559631243574,4.275276264727001,3.891207865714226,6.066108090103747,8.94910546953925,70.53,66.41,69.38,0.0730555074564618,58.06,61.92,58.52333333333333,-0.35064337698156595,83.4,92.75,87.81666666666666,-0.30808080496888074,138.69,134.77,136.00666666666666,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.966904600426097,2.4336133554004498,0.498084267333129,0.2931034342383413,0.6819923045022843,0.3180076476049977,4.28,0.2,5.47,11.18
Viet Nam,2019-07-01,Coal,10.47,141.57,100.18,7700.0,64.0,1.45,1.75,49.69,69.45,1080.0,80.26881720430107,225.0333333333333,578.4433333333333,29.026881720430108,1080.0,7,2019,21.66,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,6,10.4,11.18,10.6,9.63,9.63,10.726666666666667,10.023333333333333,10.023333333333333,0.40513372277969883,0.9508873049245458,11.18,8.43,0.14745585176990117,0.0067307685835799715,0.09486736382346345,5.420682481021687,141.13333333333333,194.63333333333333,109.03333333333336,148.26666666666668,0.25322580645160997,0.7552653946387003,-0.5842293906810028,4.174387269895637,4.254903238344689,3.925728652484258,6.985641817639208,8.94910546953925,63.3,71.2,68.34333333333333,0.0730555074564618,47.97,55.59,53.873333333333335,-0.35064337698156595,70.9,87.3,80.53333333333333,-0.30808080496888074,134.1,134.56,135.78333333333333,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.055704690114059,2.4397349311412793,0.4833794790683527,0.31855954207943016,0.6518928600234136,0.34810709380853666,3.5700000000000003,0.52,6.12,10.4
Viet Nam,2019-08-01,Coal,8.99,149.27,100.28,7700.0,59.25,1.41,2.409,48.86,65.75,130.0,82.94623655913979,363.8,547.3066666666666,28.346236559139783,130.0,8,2019,20.97,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,7,10.47,10.4,11.18,9.9,9.63,10.683333333333332,10.163333333333332,10.087142857142856,0.4315476026272623,0.9432002261803515,11.18,8.43,0.14745585176990117,-0.14135624246836276,0.09280421122100431,5.899349258200177,225.0333333333333,141.13333333333333,194.63333333333333,186.9333333333333,-0.12849462365592146,0.6571425549424584,0.8888888888888999,4.098502572370764,4.200954297280359,3.9092190780954117,4.875197323201151,8.94910546953925,64.0,70.53,65.94333333333333,0.0730555074564618,49.69,58.06,51.906666666666666,-0.35064337698156595,69.45,83.4,74.58333333333333,-0.30808080496888074,141.57,138.69,138.11999999999998,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.0543900469422192,2.301584592660462,0.42891219327709007,0.3802480734614469,0.5887404299265062,0.4112595223635724,1.0200000000000005,0.64,6.9,10.47
Viet Nam,2019-09-01,Coal,8.46,148.62,100.32,7700.0,62.33,2.26,3.536,51.18,70.05,780.0,83.21111111111111,272.6333333333334,538.0666666666667,27.21,780.0,9,2019,19.36,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,8,8.99,10.47,10.4,8.43,9.63,9.953333333333333,10.011666666666667,9.95,0.8350049900050512,1.0599512567409248,11.18,8.43,0.14745585176990117,-0.058954387213082556,0.10587159822233994,5.611789010686111,363.8,225.0333333333333,141.13333333333333,243.32222222222222,-0.14629629629629193,0.6280239903735707,-1.6259259259259267,4.148359150528339,4.263383854543109,3.9546992797085823,6.660575149839686,8.94910546953925,59.25,63.3,62.18333333333334,0.0730555074564618,48.86,47.97,48.839999999999996,-0.35064337698156595,65.75,70.9,68.7,-0.30808080496888074,149.27,134.1,141.64666666666665,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.9956454679731662,2.247072383063787,0.4369834485029211,0.37448345173122666,0.5940082337805664,0.40599171456654365,1.2100000000000009,0.65,7.97,8.99
Viet Nam,2019-10-01,Coal,9.5,152.9,100.59,7700.0,59.37,1.99,2.951,53.62,66.9,720.0,83.70967741935483,193.5666666666667,521.8533333333334,26.20215053763441,720.0,10,2019,19.96,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,9,8.46,8.99,10.47,10.6,9.63,9.306666666666667,10.016666666666667,9.784444444444444,1.041745330363105,1.0510312396245247,11.18,8.46,0.14745585176990117,0.12293142754947654,0.10492823308116056,5.270774863541636,272.6333333333334,363.8,225.0333333333333,287.15555555555557,0.4455197132616462,0.5769299434532708,0.8530465949820751,4.100492292808335,4.21803603456465,4.000400116045559,6.580639137284949,8.94910546953925,62.33,64.0,61.85999999999999,0.0730555074564618,51.18,49.69,49.91,-0.35064337698156595,70.05,69.45,68.41666666666667,-0.30808080496888074,148.62,141.57,146.48666666666668,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.0287982705638659,2.3513752571634776,0.48543686839872924,0.31885537461137586,0.6555952654269154,0.34440468347446684,3.26,0.61,7.25,8.46
