;Brent oil average;Brent oil
;($/bbl);($/bbl)
2018M01;66.23;68.99
2018M02;63.46;65.42
2018M03;64.17;66.45
2018M04;68.79;71.63
2018M05;73.43;76.65
2018M06;71.98;75.19
2018M07;72.67;74.44
2018M08;71.08;73.13
2018M09;75.36;78.86
2018M10;76.73;80.47
2018M11;62.32;65.17
2018M12;53.96;56.46
2019M01;56.58;59.27
2019M02;61.13;64.13
2019M03;63.79;66.41
2019M04;68.58;71.20
2019M05;66.83;70.53
2019M06;59.76;63.30
2019M07;61.48;64.00
2019M08;57.67;59.25
2019M09;60.04;62.33
2019M10;57.27;59.37
2019M11;60.40;62.74
2019M12;63.35;65.85
2020M01;61.63;63.60
2020M02;53.35;55.00
2020M03;32.20;32.98
2020M04;21.04;23.34
2020M05;30.38;31.02
2020M06;39.46;39.93
2020M07;42.07;42.81
2020M08;43.44;44.26
2020M09;40.60;41.09
2020M10;39.90;40.47
2020M11;42.30;43.23
2020M12;48.73;49.87
2021M01;53.60;54.55
2021M02;60.46;61.96
2021M03;63.83;65.19
2021M04;62.95;64.77
2021M05;66.40;68.04
2021M06;71.80;73.07
2021M07;73.28;74.39
2021M08;68.87;70.02
2021M09;72.80;74.60
2021M10;82.06;83.65
2021M11;79.92;80.77
2021M12;72.87;74.31
2022M01;83.92;85.53
2022M02;93.54;95.76
2022M03;112.40;115.59
2022M04;103.41;105.78
2022M05;110.10;112.37
2022M06;116.80;120.08
2022M07;105.08;108.92
2022M08;95.97;98.60
2022M09;88.22;90.16
2022M10;90.33;93.13
2022M11;87.38;91.07
2022M12;78.07;80.90
2023M01;80.41;83.09
2023M02;80.25;82.71
2023M03;76.47;78.53
2023M04;82.46;84.11
2023M05;74.12;75.70
2023M06;73.26;74.89
2023M07;78.98;80.10
2023M08;84.72;86.16
2023M09;92.22;94.00
2023M10;89.08;91.06
2023M11;81.35;83.18
2023M12;75.72;77.86
2024M01;77.67;80.23
2024M02;80.55;83.76
2024M03;83.55;85.45
2024M04;88.01;90.05
2024M05;81.45;82.00
2024M06;81.21;82.56
2024M07;83.26;85.30
2024M08;78.12;80.86
2024M09;72.42;74.29
2024M10;73.97;75.66
2024M11;72.29;74.40
2024M12;72.31;73.83
2025M01;78.16;79.21
2025M02;73.82;75.16
2025M03;70.70;72.57
2025M04;65.91;67.75
2025M05;62.75;64.21
2025M06;69.15;71.45
2025M07;69.19;70.95
2025M08;66.72;68.20
2025M09;66.46;67.95
2025M10;63.04;64.65
2025M11;62.34;63.61
2025M12;60.88;62.72
