"Date","Price","Open","High","Low","Vol.","Change %"
"12/01/2025","3.686","4.863","5.498","3.679","367.73K","-24.00%"
"11/01/2025","4.850","4.152","4.874","4.087","239.09K","17.60%"
"10/01/2025","4.124","3.331","4.155","2.892","274.80K","24.86%"
"09/01/2025","3.303","2.984","3.350","2.772","229.09K","10.21%"
"08/01/2025","2.997","3.090","3.148","2.624","188.32K","-3.51%"
"07/01/2025","3.106","3.450","3.629","2.964","240.36K","-10.13%"
"06/01/2025","3.456","3.488","4.148","3.400","204.24K","0.26%"
"05/01/2025","3.447","3.342","3.839","3.096","256.12K","3.64%"
"04/01/2025","3.326","4.155","4.203","2.861","225.32K","-19.25%"
"03/01/2025","4.119","3.776","4.900","3.729","282.89K","7.43%"
"02/01/2025","3.834","3.200","4.483","3.160","169.09K","25.95%"
"01/01/2025","3.044","3.633","4.380","2.990","260.29K","-16.21%"
"12/01/2024","3.633","3.295","4.200","2.974","224.54K","8.03%"
"11/01/2024","3.363","2.693","3.561","2.535","169.33K","24.23%"
"10/01/2024","2.707","2.907","3.018","2.200","125.30K","-7.39%"
"09/01/2024","2.923","2.146","2.948","2.077","93.25K","37.42%"
"08/01/2024","2.127","2.044","2.301","1.873","92.02K","4.47%"
"07/01/2024","2.036","2.650","2.650","1.991","81.96K","-21.72%"
"06/01/2024","2.601","2.626","3.155","2.573","88.44K","0.54%"
"05/01/2024","2.587","1.952","2.923","1.914","68.43K","29.93%"
"04/01/2024","1.991","1.753","2.093","1.603","40.33K","12.93%"
"03/01/2024","1.763","1.852","2.007","1.590","37.80K","-5.22%"
"02/01/2024","1.860","2.148","2.166","1.513","54.29K","-11.43%"
"01/01/2024","2.100","2.525","3.391","2.037","90.32K","-16.47%"
"12/01/2023","2.514","2.816","2.841","2.234","37.50K","-10.28%"
