year,month,solar_kwh_m2
2019,1,168.9478382369789
2019,2,142.80822373392027
2019,3,155.82842569701202
2019,4,137.5057450985363
2019,5,132.59504834471295
2019,6,131.8541524938756
2019,7,142.82517815666318
2019,8,162.89570948865304
2019,9,175.53962687091888
2019,10,180.89774182171428
2019,11,170.23332007652164
2019,12,170.9369402402635
2020,1,161.70954550332243
2020,2,144.39874839429154
2020,3,152.61591582222295
2020,4,137.12660280923942
2020,5,132.8480336501886
2020,6,128.97858737923747
2020,7,148.67721295388722
2020,8,167.31069118270972
2020,9,182.01359076824346
2020,10,188.7755425277841
2020,11,168.90469132559218
2020,12,172.22854894990658
2021,1,164.7982596928248
2021,2,140.52782346504273
2021,3,156.2007063472642
2021,4,145.36583781925825
2021,5,141.21240630773949
2021,6,131.37391748398025
2021,7,149.21302721313148
2021,8,164.8147430343414
2021,9,175.3113756634353
2021,10,177.49897879061052
2021,11,157.79076372426186
2021,12,152.38851762359351
2022,1,163.45755481191864
2022,2,144.63299524963486
2022,3,149.95695866265186
2022,4,144.88469857942565
2022,5,138.29455356663755
2022,6,130.77804855599646
2022,7,147.79419587509324
2022,8,164.637326934663
2022,9,175.38636515324242
2022,10,181.9395342434855
2022,11,169.03771916883846
2022,12,161.29984883353575
2023,1,160.23490817945898
2023,2,147.73880801463116
2023,3,153.84010130934695
2023,4,142.9887464722097
2023,5,138.6696508732182
2023,6,133.18533061503322
2023,7,149.8464550523611
2023,8,164.9640498632604
2023,9,178.47809693919922
2023,10,192.61313308921154
2023,11,184.25902694091792
2023,12,178.19245851390087
2024,1,160.89068078627523
2024,2,152.60861635219797
2024,3,158.96636007057293
2024,4,138.8121526559326
2024,5,141.42381076173467
2024,6,137.37433333692002
2024,7,152.39279560351721
2024,8,172.58915501100122
2024,9,187.01518721357905
2024,10,187.95043519768387
2024,11,167.16430909250795
2024,12,165.77496087478207
2025,1,160.64378549517332
2025,2,145.50067431631447
2025,3,158.88245959955213
2025,4,141.57907398057085
2025,5,140.8176475414771
2025,6,129.3538356963286
2025,7,150.85279063194912
2025,8,164.25708452715125
2025,9,175.86199339549017
2025,10,182.65107303022853
2025,11,174.0635453731676
2025,12,164.34420552831784
