year,month,solar_kwh_m2
2019,1,146.33066404771122
2019,2,158.5758855625713
2019,3,197.28279458463794
2019,4,195.47821625133028
2019,5,171.77427984982558
2019,6,151.04161999344993
2019,7,145.6800155512103
2019,8,115.72831649671461
2019,9,139.98101735162038
2019,10,160.78083835161314
2019,11,138.55421751018616
2019,12,152.45195901442963
2020,1,159.1895735697885
2020,2,165.905198417134
2020,3,194.50425496836056
2020,4,185.11451401945519
2020,5,184.210935584392
2020,6,154.8434730014105
2020,7,163.10956836086413
2020,8,135.36398998369913
2020,9,137.38766305472103
2020,10,107.23232561534213
2020,11,138.35222816971248
2020,12,144.39807328611906
2021,1,160.26284988869168
2021,2,164.51471268080883
2021,3,189.21232670266312
2021,4,164.6307003581769
2021,5,179.27268588015642
2021,6,146.77679715133124
2021,7,141.11159699448828
2021,8,150.05557839886657
2021,9,120.91150202118308
2021,10,128.3343019557394
2021,11,129.59590258070338
2021,12,147.04419941904533
2022,1,156.91059957834307
2022,2,138.41680512799655
2022,3,177.55599397034692
2022,4,179.67249143938977
2022,5,144.43361281220285
2022,6,163.37758356563106
2022,7,144.26150577822202
2022,8,137.8797056064539
2022,9,126.3643122361053
2022,10,140.7641181881254
2022,11,136.71136737513598
2022,12,141.75031484251213
2023,1,152.17193204359822
2023,2,154.1991731256634
2023,3,199.08253343093844
2023,4,198.56578396076367
2023,5,185.26078876766422
2023,6,149.21380185980732
2023,7,148.25729224280832
2023,8,143.97379760017705
2023,9,117.50556297497242
2023,10,137.18391426955614
2023,11,139.09280649002366
2023,12,141.72046247429148
2024,1,147.72060529979257
2024,2,167.43638392917137
2024,3,186.93077983250504
2024,4,202.98265808370806
2024,5,170.2199427454471
2024,6,141.7687831590498
2024,7,119.11819824117788
2024,8,149.40980375238416
2024,9,129.9941512131445
2024,10,148.11920758990124
2024,11,134.4626040595474
2024,12,140.9403374321509
2025,1,166.31509948510143
2025,2,154.72280433599292
2025,3,189.32729634745715
2025,4,177.92065743642203
2025,5,153.65406059714547
2025,6,138.6735354658596
2025,7,127.9527669903946
2025,8,147.59294284460302
2025,9,128.32702559027706
2025,10,141.8137564240629
2025,11,120.20473668085594
2025,12,144.34537215327683
