year,month,solar_kwh_m2
2019,1,67.31978404512914
2019,2,91.73359192122768
2019,3,141.35811667395197
2019,4,163.61934179981085
2019,5,213.07044317234147
2019,6,212.5700843663075
2019,7,230.42318466624343
2019,8,207.13446618694897
2019,9,164.48052909673507
2019,10,123.5327835055773
2019,11,86.66336303754329
2019,12,59.24895782903193
2020,1,72.34897090166135
2020,2,91.25279806811366
2020,3,136.8004390392535
2020,4,172.07699406504148
2020,5,207.6596680977571
2020,6,220.30633134882652
2020,7,234.05070461336126
2020,8,216.6502872770501
2020,9,165.46908434670348
2020,10,127.76250150073663
2020,11,80.8309220807503
2020,12,64.93679902975671
2021,1,73.73567306619404
2021,2,102.87933595814089
2021,3,139.71422717523575
2021,4,171.85437701954794
2021,5,220.89625415097245
2021,6,218.16456187436052
2021,7,227.7025061819391
2021,8,206.88057027394132
2021,9,157.1259171832642
2021,10,122.24055474447921
2021,11,79.12091834795181
2021,12,64.43466798002518
2022,1,71.87097945551804
2022,2,92.60291668535365
2022,3,140.35182559840055
2022,4,184.79990922832684
2022,5,206.44976406870578
2022,6,207.5188596001579
2022,7,237.55474492073486
2022,8,206.3067493271757
2022,9,164.20377948326174
2022,10,115.2155277807593
2022,11,79.18022008584413
2022,12,67.44846473987704
2023,1,80.83240954319983
2023,2,100.76686305417883
2023,3,124.0492970393525
2023,4,160.38234126374255
2023,5,190.88776103851384
2023,6,203.9843158410332
2023,7,237.27430306018869
2023,8,212.87649109427073
2023,9,163.82889177787968
2023,10,118.95171673512733
2023,11,73.8038119854877
2023,12,62.712355040807054
2024,1,65.84147522578006
2024,2,97.05457912037012
2024,3,142.36217942804157
2024,4,180.98335960911177
2024,5,190.9010577053078
2024,6,231.52192367846794
2024,7,220.53946526312455
2024,8,208.3551660996456
2024,9,152.0631453388803
2024,10,123.64160983386729
2024,11,77.9474256538992
2024,12,60.38196034768178
2025,1,78.84617905825235
2025,2,94.72904486626804
2025,3,151.65911345429515
2025,4,164.96978572139537
2025,5,206.61278628004843
2025,6,234.41419151111685
2025,7,233.90382303220733
2025,8,213.95998859383687
2025,9,163.12163473355142
2025,10,117.97483499034848
2025,11,84.50335315058788
2025,12,61.883473862713494
